,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_No,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Super,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Random,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict,Landmarking_ADNI_Strict
,project_dir,seed,results,train_times,project,filepath,task,test_file,test_size,train_size,cross_validation,train_sets,long_model,surv_model,missing_impute,normalization,train_landmarking,encoding_perc,encoding_size,freeze_long,long_num_layers,long_dropout,surv_hidden_size,surv_num_layers,surv_dropout,learning_rate,weight_decay,loss_value_long,loss_value_surv,batch_size,max_epochs,rsf_n_estimators,rsf_min_samples_leaf,n,project_dir,seed,results,train_times,project,filepath,task,test_file,test_size,train_size,cross_validation,train_sets,long_model,surv_model,missing_impute,normalization,train_landmarking,encoding_perc,encoding_size,freeze_long,long_num_layers,long_dropout,surv_hidden_size,surv_num_layers,surv_dropout,learning_rate,weight_decay,loss_value_long,loss_value_surv,batch_size,max_epochs,rsf_n_estimators,rsf_min_samples_leaf,n,project_dir,seed,results,train_times,project,filepath,task,test_file,test_size,train_size,cross_validation,train_sets,long_model,surv_model,missing_impute,normalization,train_landmarking,encoding_perc,encoding_size,freeze_long,long_num_layers,long_dropout,surv_hidden_size,surv_num_layers,surv_dropout,learning_rate,weight_decay,loss_value_long,loss_value_surv,batch_size,max_epochs,rsf_n_estimators,rsf_min_samples_leaf,n,project_dir,seed,results,train_times,project,filepath,task,test_file,test_size,train_size,cross_validation,train_sets,long_model,surv_model,missing_impute,normalization,train_landmarking,encoding_perc,encoding_size,freeze_long,long_num_layers,long_dropout,surv_hidden_size,surv_num_layers,surv_dropout,learning_rate,weight_decay,loss_value_long,loss_value_surv,batch_size,max_epochs,rsf_n_estimators,rsf_min_samples_leaf,n
0,./logs/Landmarking_ADNI/task_0,42,"{'CPH': {'auc': 0.9567947329461796, 'brier_score': 0.0981363115032437, 'c_index': 0.8886750092784479, 'likelihood': -1.0001223639266985}, 'RSF': {'auc': 0.9576050077118458, 'brier_score': 0.11058352469499574, 'c_index': 0.8936814944315892, 'likelihood': -1.0225253690047604}, 'FNN': {'auc': 0.9845786649931454, 'brier_score': 0.07805058997246135, 'c_index': 0.9010839359139253, 'likelihood': -1.075293358342042}}","{'RNN_long': 40.552881479263306, 'CPH': 0.4108612537384033, 'RSF': 2.226236343383789, 'FNN': 35.954800605773926}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,0,,,,True,10,RNN_long,All,ffill,standard,,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_1,42,"{'CPH': {'auc': 0.9821174258023875, 'brier_score': 0.07937445535563874, 'c_index': 0.9113763637976315, 'likelihood': -0.9569177232270496}, 'RSF': {'auc': 0.9725565623892378, 'brier_score': 0.08115715385406175, 'c_index': 0.9047405868590825, 'likelihood': -0.983968086203074}, 'FNN': {'auc': 0.9833733350921182, 'brier_score': 0.08285343037260798, 'c_index': 0.901912504053602, 'likelihood': -1.125688934441497}}","{'RNN_long': 66.93781185150146, 'CPH': 0.8005771636962891, 'RSF': 8.997546195983887, 'FNN': 72.34070754051208}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,1,,,,True,10,RNN_long,All,ffill,standard,super,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_2,42,"{'CPH': {'auc': 0.9614942487261717, 'brier_score': 0.10172714796861412, 'c_index': 0.9006952750922538, 'likelihood': -0.9803119918922483}, 'RSF': {'auc': 0.9644696185223507, 'brier_score': 0.08644797875944421, 'c_index': 0.9058178841991145, 'likelihood': -1.010667959440926}, 'FNN': {'auc': 0.9871170322756514, 'brier_score': 0.06874582029591005, 'c_index': 0.9072799595652441, 'likelihood': -1.0098479894773529}}","{'RNN_long': 42.679229736328125, 'CPH': 0.38027286529541016, 'RSF': 56.991915464401245, 'FNN': 48.4336359500885}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,2,,,,True,10,RNN_long,All,ffill,standard,random,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_3,42,"{'CPH': {'auc': 0.94500917948736, 'brier_score': 0.10226987801477973, 'c_index': 0.8936507736798068, 'likelihood': -1.0120332328166879}, 'RSF': {'auc': 0.9661894829116403, 'brier_score': 0.08489973993755383, 'c_index': 0.9031478476441039, 'likelihood': -0.9327088775531649}, 'FNN': {'auc': 0.9448249538913762, 'brier_score': 0.0869698735542129, 'c_index': 0.8169853609151515, 'likelihood': -0.9385659831243278}}","{'RNN_long': 58.73348879814148, 'CPH': 0.8374848365783691, 'RSF': 7.161875486373901, 'FNN': 78.89757037162781}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,3,,,,True,10,RNN_long,All,ffill,standard,strict,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0
1,./logs/Landmarking_ADNI/task_0,42,"{'CPH': {'auc': 0.9651225538702733, 'brier_score': 0.05322116225241052, 'c_index': 0.8774502765563292, 'likelihood': -0.7824306843621187}, 'RSF': {'auc': 0.9440802049257916, 'brier_score': 0.052546068432463504, 'c_index': 0.890902187074255, 'likelihood': -0.8126882577872114}, 'FNN': {'auc': 0.9451566052956628, 'brier_score': 0.050843599241608715, 'c_index': 0.8682007593882917, 'likelihood': -0.8566464038008044}}","{'RNN_long': 36.388179540634155, 'CPH': 0.3882405757904053, 'RSF': 2.289341449737549, 'FNN': 35.63142228126526}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,0,,,,True,10,RNN_long,All,ffill,standard,,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_1,42,"{'CPH': {'auc': 0.9714659364320514, 'brier_score': 0.03281003746834082, 'c_index': 0.9113192815667109, 'likelihood': -0.6762620513151998}, 'RSF': {'auc': 0.9573974102596221, 'brier_score': 0.03703009474389773, 'c_index': 0.9054118223222105, 'likelihood': -0.6901529843920914}, 'FNN': {'auc': 0.9738697756558241, 'brier_score': 0.03417795139181528, 'c_index': 0.8681571097292156, 'likelihood': -0.8229043627123953}}","{'RNN_long': 63.64738345146179, 'CPH': 0.780029296875, 'RSF': 9.595532178878784, 'FNN': 83.71773529052734}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,1,,,,True,10,RNN_long,All,ffill,standard,super,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_2,42,"{'CPH': {'auc': 0.8935097672171546, 'brier_score': 0.06342726539364807, 'c_index': 0.866413543240268, 'likelihood': -0.9043814608028933}, 'RSF': {'auc': 0.9498892375599365, 'brier_score': 0.04358415016623437, 'c_index': 0.8942423866139919, 'likelihood': -0.7381484473566874}, 'FNN': {'auc': 0.9794082804678844, 'brier_score': 0.03863244650001702, 'c_index': 0.9051728255940592, 'likelihood': -0.7162351659779062}}","{'RNN_long': 39.07832384109497, 'CPH': 0.36367368698120117, 'RSF': 57.847087144851685, 'FNN': 46.456778049468994}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,2,,,,True,10,RNN_long,All,ffill,standard,random,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_3,42,"{'CPH': {'auc': 0.8735968353381198, 'brier_score': 0.04175335609820116, 'c_index': 0.8270841482395987, 'likelihood': -0.8888292382361455}, 'RSF': {'auc': 0.9572868512588043, 'brier_score': 0.03608880736258279, 'c_index': 0.8980144094558145, 'likelihood': -0.6484361950376415}, 'FNN': {'auc': 0.9420419461293101, 'brier_score': 0.03461778740489167, 'c_index': 0.7833035681366483, 'likelihood': -0.6416730115325004}}","{'RNN_long': 56.56894612312317, 'CPH': 0.9114830493927002, 'RSF': 7.170942783355713, 'FNN': 83.41821718215942}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,3,,,,True,10,RNN_long,All,ffill,standard,strict,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0
2,./logs/Landmarking_ADNI/task_0,42,"{'CPH': {'auc': 0.9016590208207219, 'brier_score': 0.18404384402447332, 'c_index': 0.8870700739326196, 'likelihood': -1.3905805549074715}, 'RSF': {'auc': 0.9145146935320575, 'brier_score': 0.19492051462519172, 'c_index': 0.8657446440880823, 'likelihood': -1.3747816400032942}, 'FNN': {'auc': 0.9161258848472245, 'brier_score': 0.18023550522381623, 'c_index': 0.8550908458453621, 'likelihood': -1.6973319490137033}}","{'RNN_long': 36.786229372024536, 'CPH': 0.4092066287994385, 'RSF': 2.3785855770111084, 'FNN': 35.59630537033081}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,0,,,,True,10,RNN_long,All,ffill,standard,,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_1,42,"{'CPH': {'auc': 0.9639822155914565, 'brier_score': 0.1322141529034559, 'c_index': 0.8888705609491807, 'likelihood': -1.1594277894479672}, 'RSF': {'auc': 0.9364616025753157, 'brier_score': 0.13298058208630564, 'c_index': 0.8792517356526872, 'likelihood': -1.1376052579535243}, 'FNN': {'auc': 0.8986226833482563, 'brier_score': 0.1617158405005231, 'c_index': 0.8583684288753028, 'likelihood': -1.498490726451132}}","{'RNN_long': 67.01315093040466, 'CPH': 0.5810849666595459, 'RSF': 9.855432033538818, 'FNN': 74.13201713562012}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,1,,,,True,10,RNN_long,All,ffill,standard,super,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_2,42,"{'CPH': {'auc': 0.9358898659722694, 'brier_score': 0.17770773849607585, 'c_index': 0.8588740334947962, 'likelihood': -1.3733177939669339}, 'RSF': {'auc': 0.9119616929094958, 'brier_score': 0.14747491812508265, 'c_index': 0.8800721555902933, 'likelihood': -1.2345134747964461}, 'FNN': {'auc': 0.8964799910687352, 'brier_score': 0.1515235814355592, 'c_index': 0.8501318304403784, 'likelihood': -1.3749108114534538}}","{'RNN_long': 38.01598787307739, 'CPH': 0.41913580894470215, 'RSF': 57.82347917556763, 'FNN': 46.48858284950256}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,2,,,,True,10,RNN_long,All,ffill,standard,random,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_3,42,"{'CPH': nan, 'RSF': {'auc': 0.9455077130198396, 'brier_score': 0.1404099401784642, 'c_index': 0.8622955633923024, 'likelihood': -1.1588630103282949}, 'FNN': {'auc': 0.8540493333402682, 'brier_score': 0.1706049904474686, 'c_index': 0.7643551216798359, 'likelihood': -1.3008468639916937}}","{'RNN_long': 57.62240529060364, 'CPH': 0.6602592468261719, 'RSF': 7.331640243530273, 'FNN': 80.37652277946472}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,3,,,,True,10,RNN_long,All,ffill,standard,strict,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0
3,./logs/Landmarking_ADNI/task_0,42,"{'CPH': {'auc': 0.990515731061896, 'brier_score': 0.05972914769787793, 'c_index': 0.844308460503185, 'likelihood': -0.8179418364265739}, 'RSF': {'auc': 0.8389692986571299, 'brier_score': 0.06250724142848835, 'c_index': 0.7727588337302858, 'likelihood': -0.9149984974471161}, 'FNN': {'auc': 0.9914962250720418, 'brier_score': 0.0681710365142144, 'c_index': 0.8330690124120949, 'likelihood': -0.9912198969592076}}","{'RNN_long': 36.699240922927856, 'CPH': 0.3416132926940918, 'RSF': 2.343080759048462, 'FNN': 35.82348442077637}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,0,,,,True,10,RNN_long,All,ffill,standard,,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_1,42,"{'CPH': {'auc': 0.9827353424640324, 'brier_score': 0.06368020809700223, 'c_index': 0.8720252823079895, 'likelihood': -0.7023930096575011}, 'RSF': {'auc': 0.931767575012086, 'brier_score': 0.06789769346225145, 'c_index': 0.8232790986560818, 'likelihood': -0.8264138502977274}, 'FNN': {'auc': 0.9870673944565711, 'brier_score': 0.07028483522273288, 'c_index': 0.9019019285435594, 'likelihood': -0.9354810187211673}}","{'RNN_long': 64.11521291732788, 'CPH': 0.7739250659942627, 'RSF': 10.300659894943237, 'FNN': 73.26308822631836}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,1,,,,True,10,RNN_long,All,ffill,standard,super,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_2,42,"{'CPH': {'auc': 0.9911522674856175, 'brier_score': 0.06679381204040068, 'c_index': 0.8680614282520296, 'likelihood': -0.827010782203756}, 'RSF': {'auc': 0.9637187691395943, 'brier_score': 0.06279181287600358, 'c_index': 0.8355648445685577, 'likelihood': -0.8194888370817079}, 'FNN': {'auc': 0.9838912418058041, 'brier_score': 0.06329371463870895, 'c_index': 0.899763207930614, 'likelihood': -0.7462721092027567}}","{'RNN_long': 36.22350859642029, 'CPH': 0.4106321334838867, 'RSF': 57.923534631729126, 'FNN': 46.15310001373291}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,2,,,,True,10,RNN_long,All,ffill,standard,random,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0,./logs/Landmarking_ADNI/task_3,42,"{'CPH': nan, 'RSF': {'auc': 0.8393274899712371, 'brier_score': 0.06047780655423056, 'c_index': 0.8354115158362397, 'likelihood': -0.7495719440222083}, 'FNN': {'auc': 0.9182720787313338, 'brier_score': 0.06551737984945513, 'c_index': 0.8237189376664711, 'likelihood': -0.7091415324456474}}","{'RNN_long': 55.044514417648315, 'CPH': 0.6579775810241699, 'RSF': 7.1321046352386475, 'FNN': 79.8717930316925}",Landmarking_ADNI,dataset/df_adni_tadpole.csv,3,,,,True,10,RNN_long,All,ffill,standard,strict,0.95,21,True,2,0.3,32,2,0.3,0.001,1e-05,1,0,32,100,1000,16,0
